21,24.23529,36.2
22,33.9099,61.21774
23,43.58451,86.23547
24,53.25912,111.2532
25,62.93372,136.2709
26,72.60833,161.2887
27,83.76968,198.9286
28,94.93104,236.5686
29,106.0924,274.2086
30,117.2537,311.8485
31,128.4151,349.4885
32,141.421,372.1106
33,154.4269,394.7327
34,167.4328,417.3549
35,180.4386,439.977
36,193.4445,462.5991
37,214.0824,551.8657
38,234.7202,641.1324
39,255.3581,730.399
40,275.996,819.6657
41,296.6338,908.9324
42,361.6668,872.0812
43,426.6998,835.23
44,491.7328,798.3788
45,556.7658,761.5277
46,621.7988,724.6765
47,577.003,852.44
48,532.2072,980.2035
49,487.4113,1107.967
50,442.6155,1235.73
51,397.8196,1363.494
52,493.0712,1338.303
53,588.3228,1313.112
54,683.5745,1287.921
55,778.826,1262.731
56,874.0776,1237.54
57,865.7352,1330.025
58,857.3929,1422.511
59,849.0505,1514.997
60,840.7081,1607.483
61,832.3657,1699.969
62,856.2703,1732.493
63,880.1749,1765.018
64,904.0794,1797.543
65,927.984,1830.068
66,951.8885,1862.592
67,954.8047,1889.074
68,957.7209,1915.555
69,960.6372,1942.037
70,963.5534,1968.519
71,966.4696,1995
72,1070.972,2046.455
73,1175.474,2097.909
74,1279.975,2149.364
75,1384.477,2200.819
76,1488.979,2252.273
77,1556.821,2316.408
78,1624.663,2380.542
79,1692.505,2444.677
80,1760.347,2508.812
